Speaker,Time,Date,Duration,Statement,Region,High Contracting Party
UNITED STATES,11:08:49,2024-03-08,0:08:49,"Thank you , Chair . Again , just to emphasize we appreciate the quality of the discussion that we are hearing this morning . This is exactly the sort of discussion that we should be having . We are really , really excited that we are having this kind of engagement so early in this process . Chair , thank you very much for your facilitation . I have been listening very carefully to the comments that have been made this morning by colleagues . I am particularly interested in further exploring the Delegation of Pakistan's observations about the binary nature of autonomy . I think when we agreed in this body to characterize autonomy as falling within a spectrum , we were trying to capture a broader idea which is that the type of autonomous features and functions that could be incorporated into a weapon system fall within a fairly broad spectrum . I think that was just a reflection of the emerging nature of many technologies that you have more rudimentary technologies , you have more advanced technologies , you have the types of machine learning and other technologies that are now being very actively focused on , but that when you think about it , the types of autonomous features and functions that could be incorporated theoretically into a weapon system fall within a fairly wide range . But I do agree that there is a binary point and it is this binary point that I wanted to focus on . It is the point at which and I think this is part of the way the Delegation of Pakistan explained the challenge that we are facing . It is the point at which the weapon system ceases to operate with the involvement of the human operator that deployed and activated the system . And so I think we would agree that that point , that moment in time , that point in time is or it can be binary . I think there may be weapon systems that have an ability to continue to engage , but we are focused on those systems that have reached that point that they are no longer operating with the involvement of the operator . And so that is what we are really focusing on and why we had made some of the earlier suggestions that we made . The Russian definition , Chair , that you focused us on , that I now am looking at , I think one of the concerns that we have with this definition and maybe it is just a question for the Russian Federation to help us understand how they see this binary moment , if the Pakistani Delegation and the US Delegation are understanding it in the same way , where is that moment in their definition ? It is a bit unclear to our Delegation and this really gets at the point that the Delegation of Australia just made about sort of where are we in the life cycle ? So this is ambiguous on that question . It appears to posit that there is a weapon system that is out there . It is unclear how the weapon system got out there , who put the weapon system out there , how it was deployed , when it was activated . It is just out there . And that the definition would then capture that weapon system only if it operated without any involvement . So what we see is missing from the definition is where the person , the engagement of the operator , the engagement of the human being is taking place . I think the definition that you have been guiding us through is clear on that point . The idea is that it is the operator that has decided to use the weapon , has decided to use it in a particular context , has activated the system that is being used and that at that moment in time it is , as the Pakistani said , it is past that binary moment . It is now out there and it will perform a function , a lethal function without further intervention by that operator . So that is I think one of the key questions that we have with the Russian definition as you read it out . I think the other question that we have about the Russian definition is the exclusion of ordinance . There is a very clear carve out , technical means other than ordinance . That is unclear to our Delegation and we would appreciate understanding that a little bit more . Does that mean that any weapon that explodes even if it included autonomous features and functions would be excluded from the definition ? That is the type of question that we had . And then the reference to combat and support missions . I think this gets a little bit to the question of whether or not we want to focus on the essential characteristics of weapon systems . I think in our view having a very broad and general reference to combat and support which is not easily understandable for us is a little bit at odds then with the view that we should not be further precise about the essential characteristics that we are talking about when we are talking about combat missions or combat and support missions . We read the 2019 GGE report language a little differently , I think , than the Delegation of the Russian Federation . We agree that when it refers to identification selection and engagement of targets as being among the essential characteristics , that is clearly a formulation that suggests that there may be other essential characteristics . So I think we would agree with the Russian Federation in the way that they are reading that particular phrase . But the premise of the 2019 report language was to reflect a degree of consensus that it was important to understand what those essential characteristics were . In particular , to make sure that we were being precise about the types of functions that would be most relevant to the type of weapon system that we are now discussing . So while I think we are sympathetic to the idea that there may be other characteristics , I think we this seems to us to be a binary moment . If we are going to try to be precise , and if there are other characteristics beyond identification selection and engagement , we should work to try to identify what those are rather than say let's delete them altogether and leave ambiguous the types of features and functions that we are talking about . So again , this is all being raised in the spirit of promoting an interactive discussion . We are genuinely interested in engaging in some of these finer points . But these are the types of questions that we wanted to raise . And again , like the Delegation of Australia , I think we are really focused , Chair , on the language that you suggested overnight . And it does seem like this is the right language to focus on with hopefully limited adjustments . But to the extent that there are important issues that we need to address with precision , of course , we should entertain further adjustments . Thank you , Chair .",Western European and other States,Yes
AUSTRIA,11:17:59,2024-03-08,0:06:43,"Thank you very much . And we also note that we are getting in depth in this discussion which in itself is a good thing . And just share some of our remarks on the discussion and also on your document from last night and your suggestion . First of all , I think something that is important to recall and something that has been put as a question by the Indian Ambassador on Monday and something that also the Russian Federation has now reconfirmed is that in the end the definition that we are having here will be different from what will be the regulation and prohibition . So I think that is very clear to us and I think that is kind of a working assumption that we are having here as well . The definition serves for us to know what we are talking about . But in the end , it could differ significantly on the prohibitions and regulations part where we definitely need more detail and clarity . When it comes here to this part , I think our criteria would be rather it to be simple and broad so that it encompasses all kind of technological developments that we cannot foresee , that it is something that not by accident excludes things that we actually all want to have included . For that purpose , we always thought that original proposal by the ICRC has been very useful and I think many Delegations in this room has taken this definition more or less as their working assumption and we note that your proposal from last night is very , very close to that . So this just confirms that after the discussions this week , that we kind of end up in this direction , that this has always been kind of the right way . Another thing that is also important for us , that if we go in a let's say wider discussion on the definition that strays a little bit away , is that it also stays functional , that it kind of keeps the notion in there that a weapon system is not a weapon system itself , but that it can be included in all kind of other types of weapons technology , in all kind of vehicles , machines and other parts that we will find on the battlefield . So this definitely should also be one of the key criteria when we talk about the definition . Coming to the discussion that we had about binary approaches and also kind of the functional approach , there is one problem that we also see is that it should be also clear that this is not a weapon system in itself , but an ability . The problem that could appear in the future is then when we go into the regulations part and we exclude we specifically talk only about weapon systems that function autonomously , we might exclude weapon systems and this is simply a practical reality and probably the most common way of using autonomy in weapon system is that it is something that probably can be switched on and off . I assume that most , and this is just an assumption , we cannot predict the future , but we assume that most weapon systems will be able to be used with full control , but also autonomously . Once again , there is this idea of this as being a spectrum , it can be a spectrum on the whole kind of technology phase , but it can also be a spectrum in the way a weapon system is used . So this means if you have systems that can be used even within the same operation in an autonomous mode and in a non-autonomous mode at the same time . This creates some problems with the regulation part . So if we are having a very narrow definition that excludes this other ability , so if it is not functional , one system might be on the same day an autonomous weapon system and a non-autonomous weapon system . So just to have this a little bit in mind , this is the big , big problem with having a non-functional approach . Then in general , I mean , we already have expressed our preference for the simple formulation that you have proposed and that we know quite well , but in general , the three parts , so what are we talking about ? What function does it propose ? And then how do we define the notion of autonomy ? I mean , this is definitely the main questions that we resolve around and here we agree with the Russian Federation . Just two last remarks on the proposal on the table . I think we would have a strong reservation on the lethal when it comes to the US proposal about apply lethal force and this just is reinforced by the many arguments that have been on the table already with having lethal already in the title . I think when it comes to this formulation , these arguments are even more pertinent than they are in a mere title . We , as I mentioned before , have a strong preference for the human intervention . Here we concur completely with Pakistan when it comes to the operator question that if we focus too much in the definition part on the operator , we exclude a little bit the state side and the big questions that we still have to discuss with regard to accountability and responsibility and the word any is simply also too absolute for us . It creates many problems in this direction and we prefer , as I mentioned before , the human intervention but have problems particularly with those two words , with the words any and with referring only to an operator . Yes , I leave it with that . Thank you .",Western European and other States,Yes
REPUBLIC OF KOREA,11:25:06,2024-03-08,0:02:56,"Thank you , Mr. Chair . I thank the Chair , Chair's team and the Secretariat for your able leadership in trying to guide us forward and the another very useful , intriguing and complicated discussion we are having this morning and considering the discussions that is ongoing this morning , we are of the view that we would definitely need to do some more ironing , iron out some fundamental differences when it comes to characterization in order to move forward on other more aspects focused on measures , specific measures . Since others have mentioned , I would simply repeat that the notion of lethal is an essential component when we come to characterization in light of the mandate we are working under . So while we support your approach of having a broad characterization , we would also need to be at least specific enough to include all essential elements . And on the Distinguished Russian Federation's remarks that the current formulation proposed by you , Mr. Chair , is serious narrow down . We are puzzled by this remark at this moment . As far as we understand from the Russian Federation's paper and its remarks , Russian Delegation is proposing to only limit our discussions to fully autonomous systems . But in fact , the formulation proposed by the Chair and many other Delegations throughout this week , we only laid out select and engage , but it was not an exclusive concept , but rather we the ROK is of view that these two concepts of select and engage is a critical component when we discuss about laws . So we would not mind putting inserting words like inter alia before select and engage if that is helpful to make it broad enough . But as we are talking about lethal autonomous weapons systems , we are of the view that autonomy will have to at least be covering the lethality aspect of the system . In other words , the autonomy will have to touch upon most direct aspects when it comes to weapons systems . So we cannot exclude at least the word select and engage when we come to this . To summarize and to clarify myself , I think the Russian Federation's suggestions is actually narrower than what they mean to say . I do not know if this is an issue with the translation , but that is how we understand and how we are puzzled by it . Thank you .",Asia-Pacific States,Yes
FRANCE,11:28:14,2024-03-08,0:04:37,"Next is France . You have the floor , Madam . Thank you , Chair . Thank you for having circulated your questions last night . That gave us time to look at it with our experts and provide a detailed response about the various points and suggestions you have made . Regarding characterizations and definitions , first of all , we would like to support your endeavor , which would be to establish a broad characterization of the systems that we are talking about in the context of our discussions . Our understanding is that this exercise does not seek to come up with a final , definite , validated definition . Rather , it would allow us to define categories of the weapons which we must either prohibit or regulate , as is the case under all of the CCW's protocols . This categorization exercise is , therefore , more a way of setting out the perimeter for our discussion . We would like to provide some elements of response to the various issues you raised . In the working paper that France submitted , along with Germany , Bulgaria , Denmark , Italy , Luxembourg and Norway , we identified that the lethal autonomous weapon systems , and I will say it in English , that are once activated able to identify , select , track and apply force to targets without further human intervention . We believe that the concept of "" once activated "" is critical because it makes it possible to draw a distinction between the phase where you have got initial or nominal human control and then the deployment stage of the system . It highlights the decisive stage when the chain of command validates the command given to the machine and delegates a certain degree of autonomy to it , a degree which is adapted to the context and to the mission that it must carry out . After having listened to the views of delegations earlier on this week , it appears that the term "" track "" could be discarded in order to give priority to identify , select and engage as critical functions that the system can do autonomously . This is the wording that appears in the report of the GGE of 2019 , paragraph 19A . We would also prefer to speak of human intervention rather than intervention by the human operators because to our mind , the term "" human intervention "" is more broad and allows for the totality of the chain of command control to be included , not restricting it merely to the weapon operator . Chairman , more broadly speaking and in order to pick up on our latest comment , we believe that autonomy could be understood as a continuum . As we have already said this week , it would be premature to try and approve a common definition at this stage given the exploratory nature of our discussions and technological developments . We also believe that the definition should be intrinsically linked to the notion of human control . We consider that fully autonomous weapon systems are systems that can modify their initial action domain , their mission or their framework of use without humans validating this change . However , autonomy can also apply to certain functions of the system without that making the system a fully autonomous entity that would set its own rules . This would be partial autonomy that is subjected to human control which subordinates the work of the system to a clear framework that is defined by the human themselves . Thank you .",Western European and other States,Yes
GERMANY,11:33:01,2024-03-08,0:02:51,"Thank you , Mr. Chair . Thank you for giving us the possibility to come back on important issues we discussed at the beginning of the week as well as for your well thought through remarks that were circulated last night . We find the way in which you have structured our discussions in the course of this week highly useful and we very much appreciate the efforts of you and your team in this regard . As for your suggestions on revisiting topic 1 , characterizations and definitions , we would have seen some merit in the use of the wording technologies that enable laws in order to avoid a discussion of certain systems that may at one point in time be outpaced by technology . But we note that numerous Delegations prefer to use a more narrow wording as you stated in your comments and we are ready to be flexible in this regard . Our Delegation would prefer to keep the notion once activated or after activation as the colleagues from the US proposed for the following reasons . In our view any system that is not fully autonomous but features autonomy in certain functions will be put into a state of operation by an action . We therefore see the activation part as one of the relevant aspects of an emerging technology in the area of laws and crucial in its own right as it represents the point in time after which a system will fulfill the task it was specifically designed for . We align ourselves with the remarks just made by France in this regard and we also support the wording without further human intervention . We would see some merit in sticking to agreed language and keep identification keep the identification part as one of the essential characteristics of laws , identify , select and engage . In our view the identification forms an important part of the critical functions that may be undertaken by a weapon system featuring autonomy in various functions including because it may be relevant with regard to the challenges related to underlying unintended biases . On the question whether to deploy or apply force we consider apply force or apply lethal force as the colleagues from the US proposed to be better descriptive of the effect that the weapon systems under discussion could achieve through their actions as was outlined by the distinguished colleague from Australia . Our Delegation agrees with your suggestion to discuss some more fundamental questions during the intercessional period or at the following GGE session . Thank you .",Western European and other States,Yes
MEXICO,11:36:09,2024-03-08,0:07:50,"Thank you very much , Chair . I would like to join all those who have spoken before me and commend you on the way in which you are conducting our work . I believe that it had been several years since the GGE had been dedicated in this way from the very start of the week to tackling substantive matters in a clear and orderly way . So my congratulations to you . I would like to say that the level of discussion has been excellent . We view this as an ongoing process which requires Delegations to reflect and take home all the considerations to feed into our future debates . So we understand that we are still in a process of thought and reflection . And we are not going to be adopting specific texts such as a definition . In terms of some initial recommendations I could make , well , first of all , on Tuesday my Delegation voiced a certain skepticism about the notion of once activated . We thought it could be a possibility , but I see that it has given rise to a lot of discussion . For Mexico , as we have said within this Working Group , autonomy implies the incorporation of emerging technologies in the compilation processing of functions that are on the margin of human intervention . And that autonomy is what links this topic to those technologies . We do welcome the definition by the United States , though , and Germany for those Delegations , activation is what establishes that clear indispensable link with the systems technology . And that is something that we will take into account as we prepare for our future discussions . I think that the discussion about the term once activated has opened up other topics for discussion , for instance , whether that activation must be done by a human or whether it could be automatic activation or autonomous activation as the Russian Federation was pointing towards . For Mexico , this characteristic would be determined depending on the viability of human involvement at the time of engagement . I am afraid I can not find the Spanish term , so I am going to say the English one , engagement and the use of force . Still regarding the term once activated , Mexico believes we should consider autonomous weapons in the full spectrum . So the term once activated could be a practical consideration of the weapons operation , but it does not exclude the measures that this group of experts will have to consider , especially as regards the design , development , legal assessment in accordance with Article 36 , its deployment and its use . This is in keeping with what Costa Rica said during the general debate when they spoke on behalf of the G15 . With regard to critical functions and what they should be , Mexico believes that the process through which autonomous weapons systems select targets , engage targets and apply force against them without human intervention is essential . For us , human intervention must be meaningful in order for the process to be compliant with international humanitarian law . Therefore , we agree with Pakistan that we need clarity about the fact that in the weapons full spectrum there must be a meaningful human decision at the level of critical functions . We also agree with what the ICRC said according to which it would be better to use the term user rather than operator . The category of operator can be a very broad one and there are other proposals that identified the relevance , for instance , of command and control . And I would like to refer to the document that was prepared for this session by Germany , Bulgaria , Denmark , France , Italy , Luxembourg and Norway in that respect . These are issues which we believe require further work . We also agree with Austria that we could limit or rather it would not be appropriate to restrict ourselves to operator when we discuss accountability either . Another point , my Delegation is fully aware that the term lethal is included in the name of this group of experts . However , we believe that after ten years of discussions several Delegations feel that the term lethal is not a useful category as we strive to produce an outcome for our work . On the contrary , it could actually be confusing . Also from Mexico's perspective we understand that within a complex number of functions the critical functions are identification selection and engagement of a target . We would like to reiterate that from Mexico's perspective identification for us is implicit in the act of selecting a target . My Delegation , though , cannot agree with the idea of going into an exercise that would identify all the functions that would be required for a definition because this would lead to unnecessary complexity within our group's work . Nor does our Delegation agree or believe and Pakistan said this as well , that we do not believe that finding a definition is a sine qua non-condition for broaching the other topics that are relevant to our discussions . In fact , we believe that deepening of understandings on other points could actually help us refine and fine - tune a potential definition if this definition is to be reached by consensus and that , of course , is necessary for a future instrument . Thank you .",Latin American and Caribbean States,Yes
CHINA,11:44:12,2024-03-08,0:06:33,"Thank you , Chair . The definition and characterization of laws is very important indeed . This is the foundation and provides the preconditions for any measures that are to be adopted in the future . Throughout this week , we have held discussions on this and on the basis of the documents submitted by the Chair . These in - depth discussions have allowed us to gain a better understanding and this has inspired our considerations on this issue . Given that lethal autonomous weapons systems are very complex , we can see that there is a great divergence of views as to the understanding of this term . Firstly , we wish to make some comments on the definition and the characteristics . We believe we need to adopt a serious attitude here and to adopt precaution . We should undertake broad discussions , in - depth discussions and we must not exclude weapons systems that should be included . We must also make sure that we do not include weapons systems that should be excluded . For example , some Delegations have already said that from the law's scope we should exclude automatic and remote weapons systems . Chair , I shall continue in English . As I said , the discussion on the definition and characteristics should be conducted in a prudent and serious manner . And just like if we rush out a definition such as , for example , a working definition or a vague understanding but without making clear what this definition will be used for , we may have to go back and repeatedly discuss this issue when we discuss specific measures in the future . So we should avoid this situation . And our Delegations suggest that we first clarify what is the purpose of our discussion on the definition . So I notice that some Delegations are discussing the definition of laws that should be linked to both prohibition and regulation measures in the future , while other Delegations believe that this definition is to be included in the future international legally binding instrument which will focus on prohibition . In these two cases , the scope of weapons systems to be covered is quite different . So our Delegations suggest that we can clarify the scope of application or the objective of the definition under discussion . For example , we can add the following statement at the beginning of the text , like without predicting any measure options , the definition and characteristics of laws are as follows , or laws that should be prohibited should have the following characteristics . And we welcome other suggestions on this statement . Our Delegation believes that laws that should be banned should have the following characteristics . Firstly , lethality , meaning sufficient lethal payload and means . Secondly , full autonomy . Thirdly , impossibility for termination . Fourthly , indiscriminate killing capabilities . And fifthly , evolution capabilities , meaning that the weapon system can learn and self - update autonomously , expand its functions and capabilities in a degree exceeding human expectations . We think that autonomous weapon systems with all of the five characteristics clearly have anti-human characteristics and significant humanitarian risk . The international community should consider working to reach a legally binding instrument to prohibit such weapon systems . In addition , considering that technologies related to laws are still in rapid development , when discussing the definition , we should take into account the future technological development . Our Delegation suggests that we could add the following statement at the end of the text , that the above description does not affect high contracting parties' future understanding and improvement of the definition when formulating the international instrument . I would like to emphasize that there are multiple ways and perspectives to give a definition . Some Delegations define laws from the perspective of kill chain , while others suggest to do it from the perspective of functions or operational effects . Our Delegation is open to different options , but we believe that we should clarify that laws does not include automatic weapons or remote control weapons in order to scientifically and accurately define laws and to promote substance progress in the GGE process . Thank you , Chair .",Asia-Pacific States,Yes
BRAZIL,11:51:05,2024-03-08,0:04:19,"Thank you , Mr. Chair . I would like to begin by joining others who have thanked you for the preparation of this proposal on the issue of the characterizations and definitions . It is our perception that your proposal is quite elegant . It is very concise and precise and these are virtues that any legal definition should aspire to have . Even though we are not at this point yet drafting a legal Treaty , this is definitely the direction we believe that we should be going towards . Among its many qualities in our view , it is the fact that it would , if we adopted as a working definition , take us out of the tautological formulation that we have been employing thus far . Weapon systems based on emerging technologies in the field of lethal autonomous weapon systems is absolutely circular and tautological and I believe adds absolutely no clarity to our discussions and even brings to the four aspects that I believe that many Delegations have indicated should not be the primary concern of our group , namely the technologies underpinning those weapon systems . I would like also to offer some reactions to many interesting points raised by other Delegations , in particular the observations made by my distinguished Russian colleague . I believe I understand that the Russian Delegation qualified your proposal as being too restrictive and instead proposed a definition that would only encompass weapon systems that are capable of functioning without any involvement of the operator . From our perspective , the perspective of our Delegation , this alternative definition would actually be extremely restrictive , restrictive to the point in which it is hard to think of any real world weapon system currently existing or in development that would fit it . And crucially , it would leave out of the definition and by extension of our substantive deliberations regarding these weapons systems that are endowed with very high degrees of autonomy . As many Delegations recalled , best consensus agreements reached in the context of the GGE , namely the 2019 report , already recognized the identification , selection and engagement of targets as essential characteristics of laws . I would also like to agree , to express our agreement with my distinguished colleague from Pakistan in his very eloquent intervention . Autonomy does have , it exists on a spectrum , but it does have a clear threshold and this threshold is crossed precisely in these critical elements of selection and engagement of targets . That is what inherently creates challenges for the application of IHL . Not unsurmountable necessarily in all cases , but it does create the challenges . And that is not to say , however , that all weapon systems that are , that have autonomy in those critical functions should be prohibited . That would , of course , depend on an assessment of other critical elements such as the degree of human control and the characteristics of its use . Some such systems have been operating for many years and I have already mentioned this week the example of closed - in weapon systems that are endowed with a high degree of autonomy and do not generate a very high degree of concern in terms of compliance with IHL . I would also like to concur with Austria and his remarks , my distinguished colleague from Austria and his remarks about the , and also Mexico , about his , the issue of lethality . It is a term that in our view , even though it is in our mandate for many years , adds no clarity to our discussion . It is not defined by IHL and I would also point out that none of the five CCW protocols even mention the word . So it is our belief that continuation of its use can only lead to confusion and lack of precision which as I began my intervention is the opposite of what we should be striving for . Thank you very much , Chair .",Latin American and Caribbean States,Yes
